ID,Name,Concepticon_ID,Concepticon_Gloss
754_toroar,to roar,2876,ROAR (OF SEA)
755_toridehorse,to ride horse,367,RIDE
756_torest,to rest,168,REST
757_toremember,to remember,707,REMEMBER
758_topullgr,to pull gr,1455,PULL
759_topat,to pat,2133,STRIKE OR BEAT
760_toopenmr,to open mr,,
761_tomow,to mow,190,MOW
762_tomarryw,to marry w,,
763_tomarryd,to marry d,,
764_tolike,to like,1117,LIKE
765_tokill,to kill,1417,KILL
766_tohonekn,to hone kn,,
767_tohide,to hide,2486,HIDE
768_togo,to go,695,GO
769_togivebirth,to give birth,1195,GIVE BIRTH
770_tofry,to fry,991,FRY
771_tofear,to fear,1419,FEAR (BE AFRAID)
772_tofalldown,to fall down,1280,FALL
773_toexplode,to explode,,
774_tosundry,to sun dry,3364,DRY IN SUN
775_todrawwater,to draw water,1911,DRAW (WATER)
776_todrain,to drain,,
777_tocutwscissors,to cut w/ scissors,2155,CUT (WITH SCISSORS)
778_tocutwknife,to cut w/ knife,2156,CUT (WITH KNIFE)
779_tocrow,to crow,2074,CROW (VERB)
780_tocook,to cook,1100,COOK (SOMETHING)
781_tochew,to chew,321,CHEW
782_tochase,to chase,1047,PURSUE
783_tocarry,to carry,700,CARRY
784_tobeable,to be able,972,BE ABLE
785_tobathe,to bathe,138,BATHE
786_todark,to dark,706,DARK
787_toarrive,to arrive,1387,ARRIVE
788_toarise,to arise,,
789_toaccept,to accept,694,GET
