ID,Name,Concepticon_ID,Concepticon_Gloss
767_togo,to go,695,GO
768_togivebirth,to give birth,1195,GIVE BIRTH
769_tofry,to fry,991,FRY
770_tofear,to fear,1419,FEAR (BE AFRAID)
771_tofalldown,to fall down,1280,FALL
772_toexplode,to explode,,
773_tosundry,to sun dry,3364,DRY IN SUN
774_todrawwater,to draw water,1911,DRAW (WATER)
775_todrain,to drain,,
776_tocutwscissors,to cut w/ scissors,2155,CUT (WITH SCISSORS)
777_tocutwknife,to cut w/ knife,2156,CUT (WITH KNIFE)
778_tocrow,to crow,2074,CROW (VERB)
779_tocook,to cook,1100,COOK (SOMETHING)
780_tochew,to chew,321,CHEW
781_tochase,to chase,1047,PURSUE
782_tocarry,to carry,700,CARRY
783_tobeable,to be able,972,BE ABLE
784_tobathe,to bathe,138,BATHE
785_todark,to dark,706,DARK
786_toarrive,to arrive,1387,ARRIVE
787_toarise,to arise,,
788_toaccept,to accept,694,GET
