ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KimMunLaos-24_cloudyday-1,,KimMunLaos,24_cloudyday,guŋ³¹naj³¹van¹³,guŋ³¹naj³¹van¹³,g u ŋ ³¹ + n a j ³¹ + v a n ¹³,,Clark2008,,
KimMunLaocai-66_cockcmbi-1,,KimMunLaocai,66_cockcmbi,gɐn²¹⁴,gɐn²¹⁴,g ɐ n ²¹⁴,,Clark2008,,
KimMunLaos-199_cockroach-1,,KimMunLaos,199_cockroach,bjan³⁴¹,bjan³⁴¹,b j a n ³⁴¹,,Clark2008,,
KimMunLaos-88_coconut-1,,KimMunLaos,88_coconut,mak²¹paw³³pjo³³,mak²¹paw³³pjo³³,m a k ²¹ + p a w ³³ + p j o ³³,,Clark2008,,
KimMunLaos-81_coconuttree-1,,KimMunLaos,81_coconuttree,mak²¹paw³¹gjaŋ¹³,mak²¹paw³¹gjaŋ¹³,m a k ²¹ + p a w ³¹ + g j a ŋ ¹³,,Clark2008,,
KimMunLaos-306_coffin-1,,KimMunLaos,306_coffin,bin³³,bin³³,b i n ³³,,Clark2008,,
KimMunLaocai-147_cogongrass-1,,KimMunLaocai,147_cogongrass,ga:n²¹⁴,ga:n²¹⁴,g aː n ²¹⁴,,Clark2008,,
KimMunLaocai-324_cold-1,,KimMunLaocai,324_cold,sɔŋ⁴⁴,sɔŋ⁴⁴,s ɔ ŋ ⁴⁴,,Clark2008,,
KimMunLaos-229_comb-1,,KimMunLaos,229_comb,ȶa⁵³,ȶa⁵³,ȶ a ⁵³,,Clark2008,,
KimMunLaocai-229_comb-1,,KimMunLaocai,229_comb,ȶɑ²¹⁴,ȶɑ²¹⁴,ȶ ɑ ²¹⁴,,Clark2008,,
KimMunLaos-323_cool-1,,KimMunLaos,323_cool,θiŋ¹³,θiŋ¹³,θ i ŋ ¹³,,Clark2008,,
KimMunLaocai-323_cool-1,,KimMunLaocai,323_cool,θiŋ³⁵,θiŋ³⁵,θ i ŋ ³⁵,,Clark2008,,
KimMunLaocai-268_coop-1,,KimMunLaocai,268_coop,ȶe²¹⁴ko⁵²,ȶe²¹⁴ko⁵²,ȶ e ²¹⁴ + k o ⁵²,,Clark2008,,
KimMunLaocai-117_copper-1,,KimMunLaocai,117_copper,tɔŋ¹¹,tɔŋ¹¹,t ɔ ŋ ¹¹,,Clark2008,,
KimMunLaocai-148_corn-1,,KimMunLaocai,148_corn,buŋ³³mɐj³⁴¹,buŋ³³mɐj³⁴¹,b u ŋ ³³ + m ɐ j ³⁴¹,,Clark2008,,
KimMunLaocai-67_corpse-1,,KimMunLaocai,67_corpse,mun¹¹tɐj³³,mun¹¹tɐj³³,m u n ¹¹ + t ɐ j ³³,,Clark2008,,
KimMunLaocai-149_cotton-1,,KimMunLaocai,149_cotton,buj³³min³¹,buj³³min³¹,b u j ³³ + m i n ³¹,,Clark2008,,
KimMunLaos-144_cover-1,,KimMunLaos,144_cover,gaj¹³,gaj¹³,g a j ¹³,,Clark2008,,
KimMunLaos-174_cow-1,,KimMunLaos,174_cow,ŋɔŋ³³wa:ŋ³¹,ŋɔŋ³³wa:ŋ³¹,ŋ ɔ ŋ ³³ + w aː ŋ ³¹,,Clark2008,,
KimMunLaocai-13_cowox-1,,KimMunLaocai,13_cowox,ŋɔ¹¹wa:ŋ¹¹,ŋɔ¹¹wa:ŋ¹¹,ŋ ɔ ¹¹ + w aː ŋ ¹¹,,Clark2008,,
KimMunLaocai-14_crab-1,,KimMunLaocai,14_crab,kjɐm³⁵ȵaj²¹⁴,kjɐm³⁵ȵaj²¹⁴,k j ɐ m ³⁵ + ȵ a j ²¹⁴,,Clark2008,,
KimMunLaocai-15_cricket-1,,KimMunLaocai,15_cricket,kjɛŋ²¹⁴kjo³¹,kjɛŋ²¹⁴kjo³¹,k j ɛ ŋ ²¹⁴ + k j o ³¹,,Clark2008,,
KimMunLaos-192_crocodile-1,,KimMunLaos,192_crocodile,tu³³ȵe³⁴¹tu³³da:n³¹,tu³³ȵe³⁴¹tu³³da:n³¹,t u ³³ + ȵ e ³⁴¹ + t u ³³ + d aː n ³¹,,Clark2008,,
KimMunLaocai-16_crow-1,,KimMunLaocai,16_crow,ku.a:³¹,ku.a:³¹,k u ⁰ + aː ³¹,,Clark2008,,
KimMunLaos-150_cucumber-1,,KimMunLaos,150_cucumber,kwa⁵³,kwa⁵³,kʷ a ⁵³,,Clark2008,,
KimMunLaocai-150_cucumber-1,,KimMunLaocai,150_cucumber,kwa²¹⁴kjo³¹,kwa²¹⁴kjo³¹,kʷ a ²¹⁴ + k j o ³¹,,Clark2008,,
KimMunLaos-151_cup-1,,KimMunLaos,151_cup,ȶɔk²¹,ȶɔk²¹,ȶ ɔ k ²¹,,Clark2008,,
KimMunLaos-126_cuttingboard-1,,KimMunLaos,126_cuttingboard,ȶum³¹ȡɛŋ³¹,ȶum³¹ȡɛŋ³¹,ȶ u m ³¹ + ȡ ɛ ŋ ³¹,,Clark2008,,
KimMunLaos-11_dark-1,,KimMunLaos,11_dark,ȡam²¹,ȡam²¹,ȡ a m ²¹,,Clark2008,,
KimMunLaocai-199_daughter-1,,KimMunLaocai,199_daughter,mun¹¹sɑ⁵²,mun¹¹sɑ⁵²,m u n ¹¹ + s ɑ ⁵²,,Clark2008,,
KimMunLaos-186_day-1,,KimMunLaos,186_day,mə.nɔj³⁵ȶa:¹³,mə.nɔj³⁵ȶa:¹³,m ə ⁰ + n ɔ j ³⁵ + ȶ aː ¹³,,Clark2008,,
KimMunLaocai-186_day-1,,KimMunLaocai,186_day,mɐ.nɔj⁵²ȶa:³⁵,mɐ.nɔj⁵²ȶa:³⁵,m ɐ ⁰ + n ɔ j ⁵² + ȶ aː ³⁵,,Clark2008,,
KimMunLaocai-322_dead-1,,KimMunLaocai,322_dead,daj³³,daj³³,d a j ³³,,Clark2008,,
KimMunLaos-165_deer-1,,KimMunLaos,165_deer,ȶim³³ȡa:j³¹,ȶim³³ȡa:j³¹,ȶ i m ³³ + ȡ aː j ³¹,,Clark2008,,
KimMunLaocai-200_descendant-1,,KimMunLaocai,200_descendant,se⁴⁴θun²¹⁴,se⁴⁴θun²¹⁴,s e ⁴⁴ + θ u n ²¹⁴,,Clark2008,,
KimMunLaos-496_difficult-1,,KimMunLaos,496_difficult,ȶo²¹,ȶo²¹,ȶ o ²¹,,Clark2008,,
KimMunLaos-147_dish-1,,KimMunLaos,147_dish,ba:n³¹,ba:n³¹,b aː n ³¹,,Clark2008,,
KimMunLaocai-118_ditch-1,,KimMunLaocai,118_ditch,θin³⁵wɐm²¹⁴,θin³⁵wɐm²¹⁴,θ i n ³⁵ + w ɐ m ²¹⁴,,Clark2008,,
KimMunLaocai-269_dockboat-1,,KimMunLaocai,269_dockboat,bɐj¹¹,bɐj¹¹,b ɐ j ¹¹,,Clark2008,,
KimMunLaos-19_dog-1,,KimMunLaos,19_dog,klu³³,klu³³,k l u ³³,,Clark2008,,
KimMunLaocai-19_dog-1,,KimMunLaocai,19_dog,klu⁴⁴,klu⁴⁴,k l u ⁴⁴,,Clark2008,,
KimMunLaos-270_door-1,,KimMunLaos,270_door,kjɛŋ³¹,kjɛŋ³¹,k j ɛ ŋ ³¹,,Clark2008,,
KimMunLaocai-270_door-1,,KimMunLaocai,270_door,kjɛŋ¹¹,kjɛŋ¹¹,k j ɛ ŋ ¹¹,,Clark2008,,
KimMunLaocai-20_dragon-1,,KimMunLaocai,20_dragon,kuŋ²¹⁴,kuŋ²¹⁴,k u ŋ ²¹⁴,,Clark2008,,
KimMunLaocai-21_dragonfly-1,,KimMunLaocai,21_dragonfly,kjɛŋ²¹⁴nuŋ⁴⁴,kjɛŋ²¹⁴nuŋ⁴⁴,k j ɛ ŋ ²¹⁴ + n u ŋ ⁴⁴,,Clark2008,,
KimMunLaocai-182_dream-1,,KimMunLaocai,182_dream,be³⁵,be³⁵,b e ³⁵,,Clark2008,,
KimMunLaos-25_drought-1,,KimMunLaos,25_drought,guŋ⁵³ha:n³⁵,guŋ⁵³ha:n³⁵,g u ŋ ⁵³ + h aː n ³⁵,,Clark2008,,
KimMunLaocai-321_dry-1,,KimMunLaocai,321_dry,gaj⁵²,gaj⁵²,g a j ⁵²,,Clark2008,,
KimMunLaos-187_duck-1,,KimMunLaos,187_duck,a:p⁵³,a:p⁵³,aː p ⁵³,,Clark2008,,
KimMunLaocai-22_duck1-1,,KimMunLaocai,22_duck1,a:p¹¹,a:p¹¹,aː p ¹¹,,Clark2008,,
KimMunLaos-44_dust-1,,KimMunLaos,44_dust,ni³⁵buŋ³⁵,ni³⁵buŋ³⁵,n i ³⁵ + b u ŋ ³⁵,,Clark2008,,
KimMunLaocai-24_eagle-1,,KimMunLaocai,24_eagle,kla:ŋ⁴⁴,kla:ŋ⁴⁴,k l aː ŋ ⁴⁴,,Clark2008,,
KimMunLaos-217_ear-1,,KimMunLaos,217_ear,mə.nɔm³¹,mə.nɔm³¹,m ə ⁰ + n ɔ m ³¹,,Clark2008,,
KimMunLaocai-320_early-1,,KimMunLaocai,320_early,gjo⁴⁴,gjo⁴⁴,g j o ⁴⁴,,Clark2008,,
KimMunLaocai-230_earring-1,,KimMunLaocai,230_earring,bin⁵²,bin⁵²,b i n ⁵²,,Clark2008,,
KimMunLaocai-68_ears-1,,KimMunLaocai,68_ears,mɐ.nɔm¹¹,mɐ.nɔm¹¹,m ɐ ⁰ + n ɔ m ¹¹,,Clark2008,,
KimMunLaocai-119_earth-1,,KimMunLaocai,119_earth,ni⁵²,ni⁵²,n i ⁵²,,Clark2008,,
KimMunLaos-42_earthsoil-1,,KimMunLaos,42_earthsoil,ni³⁵,ni³⁵,n i ³⁵,,Clark2008,,
KimMunLaos-53_earthworm-1,,KimMunLaos,53_earthworm,duŋ³¹na:ŋ⁵³,duŋ³¹na:ŋ⁵³,d u ŋ ³¹ + n aː ŋ ⁵³,,Clark2008,,
KimMunLaocai-53_earthworm-1,,KimMunLaocai,53_earthworm,nuŋ¹¹naŋ²¹⁴,nuŋ¹¹naŋ²¹⁴,n u ŋ ¹¹ + n a ŋ ²¹⁴,,Clark2008,,
KimMunLaos-33_east-1,,KimMunLaos,33_east,tɔŋ⁵³fa:n¹³,tɔŋ⁵³fa:n¹³,t ɔ ŋ ⁵³ + f aː n ¹³,,Clark2008,,
KimMunLaos-33_east-2,,KimMunLaos,33_east,mə.nɔj³⁵sɛt³¹fa:n¹³,mə.nɔj³⁵sɛt³¹fa:n¹³,m ə ⁰ + n ɔ j ³⁵ + s ɛ t ³¹ + f aː n ¹³,,Clark2008,,
KimMunLaos-497_easy-1,,KimMunLaos,497_easy,həj¹¹,həj¹¹,h ə j ¹¹,,Clark2008,,
KimMunLaos-69_egg-1,,KimMunLaos,69_egg,kjaw¹³,kjaw¹³,k j a w ¹³,,Clark2008,,
KimMunLaocai-69_egg-1,,KimMunLaocai,69_egg,kjaw³⁵,kjaw³⁵,k j a w ³⁵,,Clark2008,,
KimMunLaos-151_eggplant-1,,KimMunLaos,151_eggplant,kə.daŋ³³,kə.daŋ³³,k ə ⁰ + d a ŋ ³³,,Clark2008,,
KimMunLaocai-151_eggplant-1,,KimMunLaocai,151_eggplant,kɐ.taŋ⁴⁴,kɐ.taŋ⁴⁴,k ɐ ⁰ + t a ŋ ⁴⁴,,Clark2008,,
KimMunLaos-232_elbow-1,,KimMunLaos,232_elbow,θe³¹ȡɔŋ⁵³,θe³¹ȡɔŋ⁵³,θ e ³¹ + ȡ ɔ ŋ ⁵³,,Clark2008,,
KimMunLaos-179_elephant-1,,KimMunLaos,179_elephant,kjaŋ³⁴¹,kjaŋ³⁴¹,k j a ŋ ³⁴¹,,Clark2008,,
KimMunLaocai-187_evening-1,,KimMunLaocai,187_evening,ȡa:m³³,ȡa:m³³,ȡ aː m ³³,,Clark2008,,
KimMunLaos-73_excrement-1,,KimMunLaos,73_excrement,da:j³³,da:j³³,d aː j ³³,,Clark2008,,
KimMunLaocai-73_excrement-1,,KimMunLaocai,73_excrement,dɐj⁴⁴,dɐj⁴⁴,d ɐ j ⁴⁴,,Clark2008,,
KimMunLaos-70_eye-1,,KimMunLaos,70_eye,məj²¹,məj²¹,m ə j ²¹,,Clark2008,,
KimMunLaocai-70_eye-1,,KimMunLaocai,70_eye,mɐj³³,mɐj³³,m ɐ j ³³,,Clark2008,,
KimMunLaos-212_eyebrow-1,,KimMunLaos,212_eyebrow,məj²¹jap³⁵pje⁵³,məj²¹jap³⁵pje⁵³,m ə j ²¹ + j a p ³⁵ + p j e ⁵³,,Clark2008,,
KimMunLaocai-71_eyebrows-1,,KimMunLaocai,71_eyebrows,mɐj³³ma:j³¹,mɐj³³ma:j³¹,m ɐ j ³³ + m aː j ³¹,,Clark2008,,
KimMunLaos-214_eyelid-1,,KimMunLaos,214_eyelid,məj²¹dup²¹,məj²¹dup²¹,m ə j ²¹ + d u p ²¹,,Clark2008,,
KimMunLaos-72_face-1,,KimMunLaos,72_face,min³⁵,min³⁵,m i n ³⁵,,Clark2008,,
KimMunLaocai-72_face-1,,KimMunLaocai,72_face,min⁵²,min⁵²,m i n ⁵²,,Clark2008,,
KimMunLaocai-319_far-1,,KimMunLaocai,319_far,gɔ²¹⁴,gɔ²¹⁴,g ɔ ²¹⁴,,Clark2008,,
KimMunLaos-152_fat-1,,KimMunLaos,152_fat,məj³⁵pi³¹,məj³⁵pi³¹,m ə j ³⁵ + p i ³¹,,Clark2008,,
KimMunLaocai-152_fat-1,,KimMunLaocai,152_fat,mɐj⁵²,mɐj⁵²,m ɐ j ⁵²,,Clark2008,,
KimMunLaos-263_father-1,,KimMunLaos,263_father,fa:³³,fa:³³,f aː ³³,,Clark2008,,
KimMunLaocai-201_fathersolderbrother-1,,KimMunLaocai,201_fathersolderbrother,pɛ²¹⁴,pɛ²¹⁴,p ɛ ²¹⁴,,Clark2008,,
KimMunLaocai-202_fathersyoungerbrother-1,,KimMunLaocai,202_fathersyoungerbrother,jo³⁴¹,jo³⁴¹,j o ³⁴¹,,Clark2008,,
KimMunLaos-183_feather-1,,KimMunLaos,183_feather,nɔ²¹pje⁵³,nɔ²¹pje⁵³,n ɔ ²¹ + p j e ⁵³,,Clark2008,,
KimMunLaos-74_finger-1,,KimMunLaos,74_finger,pu³⁴¹dɔ⁵³,pu³⁴¹dɔ⁵³,p u ³⁴¹ + d ɔ ⁵³,,Clark2008,,
KimMunLaocai-74_finger-1,,KimMunLaocai,74_finger,pu.dɔ³¹,pu.dɔ³¹,p u ⁰ + d ɔ ³¹,,Clark2008,,
KimMunLaos-75_fingernail-1,,KimMunLaos,75_fingernail,pu³⁴¹dɔ⁵³waj¹³,pu³⁴¹dɔ⁵³waj¹³,p u ³⁴¹ + d ɔ ⁵³ + w a j ¹³,,Clark2008,,
KimMunLaocai-75_fingernail-1,,KimMunLaocai,75_fingernail,pu.dɔ³¹waj³⁵,pu.dɔ³¹waj³⁵,p u ⁰ + d ɔ ³¹ + w a j ³⁵,,Clark2008,,
KimMunLaos-245_fire-1,,KimMunLaos,245_fire,to³⁴¹,to³⁴¹,t o ³⁴¹,,Clark2008,,
KimMunLaocai-245_fire-1,,KimMunLaocai,245_fire,tɐw³¹,tɐw³¹,t ɐ w ³¹,,Clark2008,,
KimMunLaocai-246_firetongs-1,,KimMunLaocai,246_firetongs,pja⁴⁴,pja⁴⁴,p j a ⁴⁴,,Clark2008,,
KimMunLaocai-271_firewood-1,,KimMunLaocai,271_firewood,θɑŋ¹¹,θɑŋ¹¹,θ ɑ ŋ ¹¹,,Clark2008,,
KimMunLaos-25_fish-1,,KimMunLaos,25_fish,bjaw³⁴¹,bjaw³⁴¹,b j a w ³⁴¹,,Clark2008,,
KimMunLaocai-25_fish-1,,KimMunLaocai,25_fish,bjaw³⁴¹,bjaw³⁴¹,b j a w ³⁴¹,,Clark2008,,
KimMunLaocai-247_fishnet-1,,KimMunLaocai,247_fishnet,lɛ³³,lɛ³³,l ɛ ³³,,Clark2008,,
KimMunLaocai-318_fishy-1,,KimMunLaocai,318_fishy,θe³³diŋ⁵²,θe³³diŋ⁵²,θ e ³³ + d i ŋ ⁵²,,Clark2008,,
KimMunLaocai-26_flea-1,,KimMunLaocai,26_flea,klɐ.muŋ⁵²,klɐ.muŋ⁵²,k l ɐ ⁰ + m u ŋ ⁵²,,Clark2008,,
KimMunLaos-247_flesh-1,,KimMunLaos,247_flesh,a³³ȡa:j⁵³,a³³ȡa:j⁵³,a ³³ + ȡ aː j ⁵³,,Clark2008,,
KimMunLaos-61_flood-1,,KimMunLaos,61_flood,wɔm⁵³ja:m¹³,wɔm⁵³ja:m¹³,w ɔ m ⁵³ + j aː m ¹³,,Clark2008,,
KimMunLaos-153_flower-1,,KimMunLaos,153_flower,gjaŋ³³fa:ŋ³¹,gjaŋ³³fa:ŋ³¹,g j a ŋ ³³ + f aː ŋ ³¹,,Clark2008,,
KimMunLaocai-153_flower-1,,KimMunLaocai,153_flower,faŋ¹¹,faŋ¹¹,f a ŋ ¹¹,,Clark2008,,
KimMunLaos-27_fly-1,,KimMunLaos,27_fly,kjiŋ⁵³gjəm³⁵,kjiŋ⁵³gjəm³⁵,k j i ŋ ⁵³ + g j ə m ³⁵,,Clark2008,,
KimMunLaocai-27_fly-1,,KimMunLaocai,27_fly,kjɛŋ²¹⁴gjɐm⁵²,kjɛŋ²¹⁴gjɐm⁵²,k j ɛ ŋ ²¹⁴ + g j ɐ m ⁵²,,Clark2008,,
KimMunLaocai-120_fog-1,,KimMunLaocai,120_fog,kja:³⁵,kja:³⁵,k j aː ³⁵,,Clark2008,,
KimMunLaos-243_foot-1,,KimMunLaos,243_foot,θaw¹³,θaw¹³,θ a w ¹³,,Clark2008,,
KimMunLaocai-76_footsurface-1,,KimMunLaocai,76_footsurface,θaw³⁵pen⁴⁴,θaw³⁵pen⁴⁴,θ a w ³⁵ + p e n ⁴⁴,,Clark2008,,
KimMunLaos-211_forehead-1,,KimMunLaos,211_forehead,min³⁵dup²¹,min³⁵dup²¹,m i n ³⁵ + d u p ²¹,,Clark2008,,
KimMunLaos-121_forest-1,,KimMunLaos,121_forest,kim³¹,kim³¹,k i m ³¹,,Clark2008,,
KimMunLaocai-121_forest-1,,KimMunLaocai,121_forest,kim¹¹,kim¹¹,k i m ¹¹,,Clark2008,,
KimMunLaocai-317_fragrant-1,,KimMunLaocai,317_fragrant,daŋ²¹⁴,daŋ²¹⁴,d a ŋ ²¹⁴,,Clark2008,,
KimMunLaos-277_friend-1,,KimMunLaos,277_friend,pɛw³⁵,pɛw³⁵,p ɛ w ³⁵,,Clark2008,,
KimMunLaos-277_friend-2,,KimMunLaos,277_friend,lo³³toj²¹,lo³³toj²¹,l o ³³ + t o j ²¹,,Clark2008,,
KimMunLaos-28_frog-1,,KimMunLaos,28_frog,ȶɛŋ³³,ȶɛŋ³³,ȶ ɛ ŋ ³³,,Clark2008,,
KimMunLaocai-28_frog-1,,KimMunLaocai,28_frog,ȶɛŋ⁴⁴,ȶɛŋ⁴⁴,ȶ ɛ ŋ ⁴⁴,,Clark2008,,
KimMunLaos-154_fruit-1,,KimMunLaos,154_fruit,gjaŋ³³pjo³³,gjaŋ³³pjo³³,g j a ŋ ³³ + p j o ³³,,Clark2008,,
KimMunLaocai-154_fruit-1,,KimMunLaocai,154_fruit,pjo⁴⁴,pjo⁴⁴,p j o ⁴⁴,,Clark2008,,
KimMunLaos-128_fryingpan-1,,KimMunLaos,128_fryingpan,ȶɛŋ³⁵,ȶɛŋ³⁵,ȶ ɛ ŋ ³⁵,,Clark2008,,
KimMunLaocai-316_full-1,,KimMunLaocai,316_full,bɔŋ⁵²,bɔŋ⁵²,b ɔ ŋ ⁵²,,Clark2008,,
KimMunLaocai-272_garden-1,,KimMunLaocai,272_garden,ȡin⁵²,ȡin⁵²,ȡ i n ⁵²,,Clark2008,,
KimMunLaos-155_garlic-1,,KimMunLaos,155_garlic,tun³⁵pje³³,tun³⁵pje³³,t u n ³⁵ + p j e ³³,,Clark2008,,
KimMunLaocai-155_garlic-1,,KimMunLaocai,155_garlic,tun⁵²,tun⁵²,t u n ⁵²,,Clark2008,,
KimMunLaos-366_ghost-1,,KimMunLaos,366_ghost,ma:n¹¹,ma:n¹¹,m aː n ¹¹,,Clark2008,,
KimMunLaos-94_ginger-1,,KimMunLaos,94_ginger,θuŋ³⁵,θuŋ³⁵,θ u ŋ ³⁵,,Clark2008,,
KimMunLaocai-29_goat-1,,KimMunLaocai,29_goat,juŋ¹¹,juŋ¹¹,j u ŋ ¹¹,,Clark2008,,
KimMunLaos-122_gold-1,,KimMunLaos,122_gold,səm⁵³,səm⁵³,s ə m ⁵³,,Clark2008,,
KimMunLaocai-122_gold-1,,KimMunLaocai,122_gold,sɐm²¹⁴,sɐm²¹⁴,s ɐ m ²¹⁴,,Clark2008,,
KimMunLaocai-315_good-1,,KimMunLaocai,315_good,gɔŋ³³ve³⁴¹,gɔŋ³³ve³⁴¹,g ɔ ŋ ³³ + v e ³⁴¹,,Clark2008,,
KimMunLaocai-203_grandfather-1,,KimMunLaocai,203_grandfather,klɑw³⁴¹,klɑw³⁴¹,k l ɑ w ³⁴¹,,Clark2008,,
KimMunLaocai-204_grandmother-1,,KimMunLaocai,204_grandmother,bo³⁴¹,bo³⁴¹,b o ³⁴¹,,Clark2008,,
KimMunLaos-156_grass-1,,KimMunLaos,156_grass,ma:¹¹,ma:¹¹,m aː ¹¹,,Clark2008,,
KimMunLaocai-156_grass-1,,KimMunLaocai,156_grass,ma:³³,ma:³³,m aː ³³,,Clark2008,,
KimMunLaocai-30_grasshopper-1,,KimMunLaocai,30_grasshopper,kjɛŋ²¹⁴bo³¹,kjɛŋ²¹⁴bo³¹,k j ɛ ŋ ²¹⁴ + b o ³¹,,Clark2008,,
KimMunLaocai-273_grave-1,,KimMunLaocai,273_grave,θo⁴⁴,θo⁴⁴,θ o ⁴⁴,,Clark2008,,
KimMunLaos-314_green-1,,KimMunLaos,314_green,mɛŋ⁵³,mɛŋ⁵³,m ɛ ŋ ⁵³,,Clark2008,,
KimMunLaocai-314_green-1,,KimMunLaocai,314_green,mɛŋ²¹⁴,mɛŋ²¹⁴,m ɛ ŋ ²¹⁴,,Clark2008,,
KimMunLaos-104_greenbean-1,,KimMunLaos,104_greenbean,tə.bwe³³miŋ⁵³,tə.bwe³³miŋ⁵³,t ə ⁰ + b w e ³³ + m i ŋ ⁵³,,Clark2008,,
KimMunLaocai-205_groom-1,,KimMunLaocai,205_groom,lɑŋ¹¹,lɑŋ¹¹,l ɑ ŋ ¹¹,,Clark2008,,
KimMunLaocai-206_guest-1,,KimMunLaocai,206_guest,ȶɛ⁵²,ȶɛ⁵²,ȶ ɛ ⁵²,,Clark2008,,
KimMunLaos-222_gums-1,,KimMunLaos,222_gums,ȵa³¹lɔŋ³⁵,ȵa³¹lɔŋ³⁵,ȵ a ³¹ + l ɔ ŋ ³⁵,,Clark2008,,
KimMunLaos-21_hail-1,,KimMunLaos,21_hail,pjɔ²¹,pjɔ²¹,p j ɔ ²¹,,Clark2008,,
KimMunLaos-210_hair-1,,KimMunLaos,210_hair,pje³³doŋ⁵³,pje³³doŋ⁵³,p j e ³³ + d o ŋ ⁵³,,Clark2008,,
KimMunLaocai-77_hairofbody-1,,KimMunLaocai,77_hairofbody,pje²¹⁴,pje²¹⁴,p j e ²¹⁴,,Clark2008,,
KimMunLaocai-79_hairofhead-1,,KimMunLaocai,79_hairofhead,pi³³dɔŋ²¹⁴,pi³³dɔŋ²¹⁴,p i ³³ + d ɔ ŋ ²¹⁴,,Clark2008,,
KimMunLaos-434_halfaunit-1,,KimMunLaos,434_halfaunit,a³³fa:n¹³,a³³fa:n¹³,a ³³ + f aː n ¹³,,Clark2008,,
KimMunLaos-248_hammer-1,,KimMunLaos,248_hammer,ban³³ȡe⁵³,ban³³ȡe⁵³,b a n ³³ + ȡ e ⁵³,,Clark2008,,
KimMunLaocai-248_hammer-1,,KimMunLaocai,248_hammer,pɐw⁴⁴,pɐw⁴⁴,p ɐ w ⁴⁴,,Clark2008,,
KimMunLaos-80_hand-1,,KimMunLaos,80_hand,pu³⁴¹,pu³⁴¹,p u ³⁴¹,,Clark2008,,
KimMunLaocai-80_hand-1,,KimMunLaocai,80_hand,pu.pen⁴⁴,pu.pen⁴⁴,p u ⁰ + p e n ⁴⁴,,Clark2008,,
KimMunLaocai-313_hard-1,,KimMunLaocai,313_hard,ȵɛŋ³³,ȵɛŋ³³,ȵ ɛ ŋ ³³,,Clark2008,,
KimMunLaocai-249_harrow-1,,KimMunLaocai,249_harrow,tuŋ¹¹pa¹¹,tuŋ¹¹pa¹¹,t u ŋ ¹¹ + p a ¹¹,,Clark2008,,
KimMunLaocai-416_he-1,,KimMunLaocai,416_he,nɐn¹¹,nɐn¹¹,n ɐ n ¹¹,,Clark2008,,
KimMunLaos-257_hesheit-1,,KimMunLaos,257_hesheit,θi⁵³,θi⁵³,θ i ⁵³,,Clark2008,,
KimMunLaos-257_hesheit-2,,KimMunLaos,257_hesheit,mun³¹,mun³¹,m u n ³¹,,Clark2008,,
KimMunLaos-81_head-1,,KimMunLaos,81_head,pje³³,pje³³,p j e ³³,,Clark2008,,
KimMunLaocai-81_head-1,,KimMunLaocai,81_head,pje⁴⁴,pje⁴⁴,p j e ⁴⁴,,Clark2008,,
KimMunLaos-82_heart-1,,KimMunLaos,82_heart,θim⁵³ta:w³¹,θim⁵³ta:w³¹,θ i m ⁵³ + t aː w ³¹,,Clark2008,,
KimMunLaocai-82_heart-1,,KimMunLaocai,82_heart,θin²¹⁴taw³¹,θin²¹⁴taw³¹,θ i n ²¹⁴ + t a w ³¹,,Clark2008,,
KimMunLaocai-312_heavy-1,,KimMunLaocai,312_heavy,ni³³,ni³³,n i ³³,,Clark2008,,
KimMunLaos-111_heel-1,,KimMunLaos,111_heel,θaw³³ȡɛŋ⁵³,θaw³³ȡɛŋ⁵³,θ a w ³³ + ȡ ɛ ŋ ⁵³,,Clark2008,,
KimMunLaocai-311_high-1,,KimMunLaocai,311_high,gjaŋ⁵²,gjaŋ⁵²,g j a ŋ ⁵²,,Clark2008,,
KimMunLaocai-83_hip-1,,KimMunLaocai,83_hip,kɐ.tlaj⁴⁴tuj⁴⁴,kɐ.tlaj⁴⁴tuj⁴⁴,k ɐ ⁰ + t l a j ⁴⁴ + t u j ⁴⁴,,Clark2008,,
KimMunLaocai-250_hoe-1,,KimMunLaocai,250_hoe,ȵɛw²¹⁴,ȵɛw²¹⁴,ȵ ɛ w ²¹⁴,,Clark2008,,
KimMunLaos-58_hole-1,,KimMunLaos,58_hole,kɔt³⁵,kɔt³⁵,k ɔ t ³⁵,,Clark2008,,
KimMunLaocai-84_hoof-1,,KimMunLaocai,84_hoof,θaw³⁵dɔ³¹waj³⁵,θaw³⁵dɔ³¹waj³⁵,θ a w ³⁵ + d ɔ ³¹ + w a j ³⁵,,Clark2008,,
KimMunLaos-37_horizon-1,,KimMunLaos,37_horizon,guŋ³¹sin³¹,guŋ³¹sin³¹,g u ŋ ³¹ + s i n ³¹,,Clark2008,,
KimMunLaos-85_horn-1,,KimMunLaos,85_horn,kjoŋ⁵³,kjoŋ⁵³,k j o ŋ ⁵³,,Clark2008,,
KimMunLaocai-85_horn-1,,KimMunLaocai,85_horn,kjɔŋ²¹⁴,kjɔŋ²¹⁴,k j ɔ ŋ ²¹⁴,,Clark2008,,
KimMunLaocai-31_horse-1,,KimMunLaocai,31_horse,ma³⁴¹,ma³⁴¹,m a ³⁴¹,,Clark2008,,
KimMunLaocai-207_hostowner-1,,KimMunLaocai,207_hostowner,pjɑw³¹mun³¹,pjɑw³¹mun³¹,p j ɑ w ³¹ + m u n ³¹,,Clark2008,,
